epoch,train_loss,val_loss,train_recon_loss,val_recon_loss,train_kl_loss,val_kl_loss,beta
17,0.003786473954252437,0.0035840580053004534,0.00201647507901954,0.0020524610404741256,12.402834793231396,10.73229086119993,0.00014270921383558732
18,0.0038202306126217844,0.003715677722590823,0.0021112666697782685,0.0021508652249656395,10.123376168997044,9.269467392095356,0.0001688136332512095
19,0.003869263771172594,0.0037933234608168386,0.002151950518717643,0.002245011030817809,8.646299416495728,7.795417675605187,0.0001986182953299768
20,0.0039015724963291708,0.003769691580327159,0.0022427255324426556,0.0023199891824163123,7.142698512404808,6.242159462294052,0.0002322437412844814
21,0.003915936741478728,0.003834093237189844,0.0023747649132718693,0.002495251590523084,5.7149761709535944,4.964694928963447,0.00026967247994862516
22,0.0038542412681633006,0.0035814617209161403,0.0024524937119409815,0.0023489655532802525,4.511354214781693,3.9666390897438277,0.0003107154933535152
23,0.003738687450917971,0.0035245376958334225,0.0024903934005136214,0.0025499931195545255,3.5164267214099367,2.7452784134791446,0.00035498935008043036
24,0.0036979189042744523,0.003410432152107458,0.00272212690483448,0.0024404491400688787,2.4278806653653757,2.4134270291663333,0.00040191102754766046
25,0.003533338747257164,0.003396169009173046,0.002534347514573553,0.002576423083964648,2.216454897294292,1.8187645247150026,0.0004507158366848345
26,0.0033097455041698324,0.0033017235604055647,0.0025047960876794515,0.002579787154261484,1.6082904021344593,1.4424303606601065,0.0005005
27,0.003199291072701614,0.0030724619262942105,0.0024665149378822727,0.002401046222854518,1.331632254111707,1.2201254790443241,0.0005502841633151655
28,0.00303397182152112,0.002932171239969274,0.0023315072362272184,0.0023236168201165555,1.1725547245798797,1.0157996762955068,0.0005990889724523396
29,0.0029073835614213794,0.0030256797322835214,0.00230550532692566,0.002479037801800514,0.9316846678404752,0.8461809162312128,0.0006460106499195698
30,0.0029578712137830966,0.0029191613387328924,0.002369975146620692,0.002310847502239173,0.8516721374026096,0.8812508864147607,0.0006902845066464847
31,0.0028625279473892757,0.0027957682289108383,0.002258760066409681,0.0022480162397886696,0.8255779870990133,0.7489830440900797,0.0007313275200513749
32,0.002850482044928712,0.00270269913630043,0.002308725988979091,0.0021786615166838053,0.7047175989678157,0.6816693919159497,0.0007687562587155186
33,0.0027666895707267364,0.00280077446619653,0.0022365355293205635,0.0022852374162886254,0.6607254806475423,0.6425084800624529,0.0008023817046700233
34,0.0027258003214795387,0.0025206920636325677,0.002219679403092269,0.0020192655731603054,0.6081822057265532,0.6025411574338192,0.0008321863667487907
35,0.0025778786104540628,0.0025676681331505244,0.0021113068691393988,0.0021483463501514102,0.543605676997247,0.4885544133026863,0.0008582907861644128
36,0.0025285620170597055,0.002517519524962607,0.0020837394518300367,0.0020919777304993126,0.5049544501943605,0.48306724688281183,0.0008809162808999045
37,0.002514537143828332,0.002528700673871714,0.0021107312076579987,0.0021563714625544373,0.44849921625662886,0.4135386489306804,0.0009003492613694345
38,0.0024417468469115707,0.0024852398689524783,0.0020836304757787753,0.0021261466693531807,0.39056855260427276,0.3916338474854179,0.0009169104762025716
39,0.0023247501727075032,0.0022408232290646603,0.0019372268492150021,0.0018615362364456157,0.41627514152670625,0.4074277829964424,0.0009309307180769967
40,0.0023149252706168334,0.0022318384923153,0.0019566200590119937,0.0018944466275546115,0.3800706448067772,0.35788700602525053,0.0009427331482770302
41,0.0022064710411881182,0.002217108865010001,0.001875242255620309,0.0018992722423803248,0.34770234011525486,0.33364420501284775,0.0009526215526956109
42,0.0022198015709299986,0.002159445462468077,0.001908288352500329,0.0018564120466886306,0.324197941689036,0.3153728552685932,0.0009608734429260324
43,0.0022069842291768125,0.0021237120870189322,0.0018980354776565404,0.0018124482473732286,0.3192487454893601,0.32164096682765414,0.0009677368307662479
44,0.002123894566947741,0.0021080580979186956,0.001811533539994328,0.0018061368833654202,0.32088713719816864,0.3101623509839227,0.000973429603416711
45,0.002156135812947773,0.002169363875016819,0.0018594702943641587,0.0018830099987974982,0.3032953334813142,0.29275328289704977,0.0009781406103348057
46,0.002079592711546488,0.0021066321842652747,0.0017994814878017633,0.0018345875308123172,0.2852363958330809,0.27702225450687984,0.0009820317762478706
47,0.002052358826279166,0.0019943901212312854,0.0017883480858787819,0.0017417209031353128,0.2679657203767767,0.25645423184669136,0.0009852407423384202
48,0.001967873025710509,0.001951495408591344,0.001723712539515603,0.0017207225852406095,0.24715507322519867,0.23360325087073655,0.00098788369345071
49,0.0019613184907256785,0.00196943944203278,0.001730226662588716,0.0017358908670359482,0.2334123643199403,0.23589374125003815,0.0009900581499349627
50,0.0019331362997017914,0.0019368890187793403,0.0016998190916778279,0.0017049383188295724,0.2352354442154742,0.23385764668418413,0.0009918455914179935
51,0.0018876110723435604,0.0018178992375208183,0.0016558399775737844,0.0015909270208989297,0.23177109009756314,0.22697222158063615,0.001
52,0.0018577806880132886,0.0019139773866479412,0.0016327472319795284,0.0016951595848102284,0.22503343913423357,0.218817797941109,0.001
53,0.001853159048486894,0.0018561685622909595,0.001642592082820346,0.0016533364413343495,0.2105669387221536,0.2028321202682412,0.001
54,0.0017986694997070448,0.0017549898638935092,0.0015979665354942556,0.0015606751075998746,0.2007029579961719,0.19431470239840223,0.001
55,0.0017640748713711523,0.001760500443890616,0.0015732436045033972,0.0015716451235009625,0.19083124441617297,0.18885532355428142,0.001
56,0.001733835876476288,0.0017007035787301417,0.0015464189208473018,0.001514822947029585,0.18741693558605071,0.18588062946413672,0.001
57,0.0016888152609830427,0.0017118173924720159,0.0015024424911206792,0.0015319618723514089,0.18637275391287939,0.17985547789961198,0.001
58,0.0016755216957383494,0.0016653776810470233,0.001503701185475305,0.0015027201796779066,0.17182050987304356,0.16265752796943372,0.001
59,0.0016815036539553074,0.0016531057026623484,0.0015154491879523324,0.0014777540760332825,0.1660544675348991,0.17535163292717376,0.001
60,0.0016373022326067015,0.001569592441435293,0.00145904303717909,0.0013976575328616494,0.17825919606877333,0.17193492484531275,0.001
61,0.0015951153255571648,0.0014952782130361,0.0014325738001156167,0.0013456172013910717,0.16254150103684048,0.14966103828272292,0.001
62,0.0015880008504243952,0.0016246191969602353,0.001443101174878253,0.001476755589604951,0.14489968740061498,0.14786359473415042,0.001
63,0.0015130892465783398,0.0015265997137133044,0.001364008623559084,0.0013783958566882788,0.1490805988235889,0.14820383603756243,0.001
64,0.001482235023422694,0.0014941307262869483,0.001338131093011367,0.0013586412503985208,0.14410393421773735,0.13548944935352109,0.001
65,0.001444951047687175,0.001438013444199884,0.0013173597937346853,0.0013184511316099196,0.12759122787857774,0.11956232439813805,0.001
66,0.0014137444803974837,0.0014530413735028742,0.0012989666284072888,0.0013390005582532406,0.11477783093949658,0.1140408388846694,0.001
67,0.0013993936456299981,0.0013564080595627527,0.0012835389774579749,0.0012366701432201626,0.11585464952529176,0.11973794367799791,0.001
68,0.0013875792364993911,0.0013333089711194404,0.0012691219864176021,0.001217452585728322,0.11845723383590405,0.11585636165329445,0.001
69,0.0013775736673842722,0.0013428916220232395,0.0012658715973119915,0.0012350028386981192,0.11170207136240437,0.10788879247014738,0.001
70,0.0013079402055294943,0.0012811850674643514,0.0012028926093883227,0.0011823407244279881,0.10504756399884296,0.09884432743125934,0.001
71,0.0013176847767580918,0.00125719499493946,0.0012210417137960194,0.001160518353864127,0.09664305259584383,0.09667661310139308,0.001
72,0.0012543059934641998,0.0012122738590918756,0.0011584504534392127,0.0011191159302997948,0.09585554772984842,0.09315796136656733,0.001
73,0.0012392589549020782,0.0012160643022569725,0.0011475279584442775,0.0011262900178884484,0.0917309938588334,0.08977428467377373,0.001
74,0.0012358092341004205,0.0011557437507529124,0.0011482243336443875,0.0010712793193069165,0.08758487603572546,0.08446440220277844,0.001
75,0.001190477728857729,0.001198574934111142,0.0011085406155598473,0.001121826856521684,0.08193710473813803,0.07674806991149749,0.001
76,0.001171014972898479,0.0012167198295365508,0.0010969731697369634,0.001142135261788491,0.07404181116589749,0.07458455775892456,0.001
77,0.0011491894008672891,0.0011453558336538465,0.0010729382181980053,0.0010683175322777252,0.07625117745730944,0.07703833316879527,0.001
78,0.0011388808679946353,0.0011484491121783902,0.001063364089335591,0.0010764604168835043,0.07551677497587411,0.07198864171736216,0.001
79,0.0011117204786254907,0.001098096173297128,0.0010427034594948517,0.0010326660306731793,0.06901700208135186,0.0654301635896083,0.001
80,0.0010947707845085305,0.001010719612380957,0.001028048319171122,0.0009439336281989306,0.06672246464632664,0.06678597135687353,0.001
81,0.0010481633961986956,0.0010350294462576459,0.0009836305796295105,0.000975287421279428,0.06453282157055897,0.059742037418694,0.001
82,0.0010442755171807616,0.0010443246591661786,0.0009873160794829727,0.0009901325660679851,0.056959444198326846,0.054192093191637244,0.001
83,0.0010019886362798499,0.0009509714537948046,0.0009487443888276017,0.0009001241074127447,0.05324424697800697,0.05084734990644615,0.001
84,0.0009728695172933515,0.0010042055926587818,0.0009232970176715485,0.0009577378013909461,0.04957248928833447,0.04646775133932713,0.001
85,0.0009728898440520443,0.0009042538909232213,0.0009278949810124908,0.0008605101753577565,0.044994865698580765,0.04374370391303081,0.001
86,0.0009340471352124509,0.0009278474191832902,0.0008912988710435578,0.0008863181967512521,0.04274825221379997,0.04152924303326718,0.001
87,0.0009130129665315738,0.0008925409324897024,0.000873206070311511,0.0008533521009107622,0.03980688975384487,0.03918882810750534,0.001
88,0.0009040959698882833,0.0008700077729938197,0.0008639137961057763,0.0008294924532599049,0.04018216913369433,0.04051531529845202,0.001
89,0.000872350742859482,0.0008919714544323525,0.0008347066324258807,0.0008592385359507142,0.03764410496032618,0.03273289413954502,0.001
90,0.0008566654799155067,0.0008911845612224428,0.0008250353895899975,0.0008594438711642272,0.0316300818656058,0.03174069096461985,0.001
91,0.0008366426969355775,0.0008342315423003333,0.000803586243186926,0.0008011487103145209,0.033056458498864516,0.033082819004920015,0.001
92,0.000829800135234505,0.0008149705774674074,0.0007984829681240633,0.0007852305522668222,0.03131717076865173,0.029740016951060613,0.001
93,0.0008056479376714234,0.0007791966945478026,0.0007772302868116141,0.0007532952650431481,0.02841765535886164,0.02590143865591108,0.001
94,0.0007739001433630248,0.0007878098086715617,0.0007487333610176516,0.0007630840154523559,0.025166784720479743,0.02472579685416708,0.001
95,0.0007635669281996375,0.0007715490181388389,0.0007404349151518277,0.0007495814301680936,0.023132012632848628,0.021967573234668143,0.001
96,0.0007451362649510791,0.0007452781539547404,0.0007228808036039722,0.0007226759848966696,0.022255452549462543,0.02260216131781455,0.001
97,0.0007375147625791467,0.0007408121077072835,0.0007140759241781268,0.0007182128163269506,0.023438836936175923,0.02259930907234699,0.001
98,0.0007127435319047652,0.0007266389063160779,0.0006927992376168157,0.0007098931552496517,0.01994430462219807,0.01674574631013998,0.001
99,0.0006986995435505481,0.0007285447370721943,0.0006828601708030406,0.000712421996422411,0.01583936565884793,0.016122720313311422,0.001
100,0.0006760836307269832,0.000687647372621258,0.0006589838589301373,0.0006700719653762703,0.017099775398895768,0.017575404447905195,0.001
101,0.000673640172669611,0.0006594072986880075,0.0006566956996920844,0.0006431968805588856,0.01694446620866781,0.016210436889509294,0.001
102,0.0006574997080722434,0.0006434802300013278,0.0006415061455709826,0.0006279077582967695,0.015993559361752153,0.015572489323374818,0.001
103,0.0006548302906052127,0.0006175526956261376,0.0006389866019107739,0.0006016180478737232,0.015843681685339468,0.01593464573714446,0.001
104,0.0006363299728715964,0.0006012647415832134,0.0006212000781904213,0.0005876251393586497,0.015129903147318454,0.013639610167281284,0.001
105,0.0006241041359061085,0.0006028829342187273,0.000611465256793777,0.0005910081189689553,0.012638879392352236,0.011874816040928946,0.001
106,0.0005903763067089582,0.0005773395486020275,0.000579090394376866,0.0005668252576095827,0.011285911097348835,0.0105142784258195,0.001
107,0.0006122749543146634,0.0005790649428122667,0.0006012902702353084,0.0005659667477572343,0.010984683003732107,0.013098191650565652,0.001
108,0.0005721435921151234,0.0005670468625456818,0.0005583588877876899,0.0005541934287580459,0.01378470251002853,0.012853420255425383,0.001
109,0.0005746784168950764,0.0005609566835611809,0.0005632855635373487,0.0005515084362878498,0.011392855035512392,0.00944824813301348,0.001
110,0.0005607713781994529,0.0005690562840548023,0.0005520259632129952,0.000560405045665215,0.008745415789859878,0.008651231898362421,0.001
111,0.0005404191091461684,0.000543174229914254,0.0005313995129692444,0.0005338966015595507,0.009019592993735169,0.009277629915213704,0.001
112,0.0005259487641058002,0.0005234352581243476,0.0005163803520741899,0.0005141351201468736,0.009568420497753612,0.00930013704459404,0.001
113,0.0005216221411874708,0.0005031295084117298,0.0005131800825921335,0.0004955308298100671,0.008442053728903857,0.0075986616416245595,0.001
114,0.0005113887153074482,0.0005030448187958686,0.0005036925373815774,0.0004954265361849568,0.007696179325194714,0.007618289297589889,0.001
115,0.0004982839783472656,0.0005106127228709342,0.0004904382579692388,0.0005030136307807372,0.007845720161576216,0.007599103040245664,0.001
116,0.00048597769571313794,0.0004911759361526602,0.00047879505458317534,0.0004845530218693948,0.007182643528079218,0.0066229179859734495,0.001
117,0.0004836440743906564,0.00044403081523475664,0.0004770508429626006,0.00043701274637023864,0.006593227197714087,0.007018064784141488,0.001
118,0.0004715766756556666,0.0004814868039696051,0.00046437925577609855,0.0004747411421886381,0.007197418640144606,0.006745668839862614,0.001
119,0.00046134312317154405,0.00045210861481794694,0.00045518126662226217,0.00044661510290335053,0.00616185410397511,0.005493514935943893,0.001
120,0.0004503095817558742,0.0004346775447593123,0.0004450408540006222,0.00042966795167543096,0.005268728594534361,0.005009591747635982,0.001
121,0.0004379356189683966,0.0004429353543566571,0.0004329503465317489,0.00043794164738935546,0.004985271931206262,0.004993716979019319,0.001
122,0.0004375696900730463,0.0004367073531609876,0.0004321440745365823,0.00043097158261640216,0.005425610968771343,0.005735767450819047,0.001
123,0.0004321181900675254,0.0004332365515255634,0.0004265238100470167,0.0004279879927300353,0.005594378836465441,0.005248558162446804,0.001
124,0.0004108510655526484,0.0004135838462145731,0.00040611815457489695,0.00040956170735787287,0.004732913188667503,0.004022135249772,0.001
125,0.00041127569887278544,0.00042549603642821063,0.0004073530734887961,0.00042125206204352396,0.003922624600087129,0.0042439700995126495,0.001
126,0.00040050812181236667,0.0003843516931732039,0.0003959475190147065,0.00037962017034999653,0.0045606025901796235,0.0047315297582900045,0.001
127,0.00039790774170243783,0.00038541145416375337,0.0003934861553253347,0.0003814065538270455,0.004421586996814863,0.004004903090962,0.001
128,0.00039008107263332787,0.0003887855063930752,0.0003861963315640687,0.00038496418065706077,0.0038847388396229927,0.0038213154564247184,0.001
129,0.0003838330099044814,0.00037895988308541155,0.0003799223728611335,0.0003748822179163516,0.003910637735989775,0.004077655934482613,0.001
130,0.0003724628278944279,0.00037146727568127317,0.00036848621197993334,0.00036775162536962374,0.003976615954664734,0.003715653891323203,0.001
131,0.00036473878643902916,0.000348285455268381,0.00036127488393066653,0.00034496100287710043,0.003463900848128014,0.0033244532587498824,0.001
132,0.0003541498770137821,0.00034832302091587146,0.0003508129030863101,0.0003447877616936148,0.0033369696585202535,0.0035352508668292527,0.001
133,0.00035036327908208694,0.0003634580489081396,0.00034681233696185577,0.0003601082055175359,0.003550942022730932,0.003349845328782514,0.001
134,0.0003468618721687945,0.00033619102231930803,0.0003436070944298015,0.00033308651214963863,0.003254777398522026,0.003104516306586788,0.001
135,0.00034933763986548576,0.00034152637370145664,0.0003462511960005971,0.00033830766769337865,0.003086441604832384,0.0032187013467929533,0.001
136,0.00033308240677459383,0.0003187019753863219,0.0003299604707640881,0.0003158407859904474,0.0031219384156423347,0.002861182222510361,0.001
137,0.0003283658360132645,0.0003251330186278064,0.00032561350100201054,0.0003223286523681483,0.00275233261157732,0.0028043725149375837,0.001
138,0.0003274472058774869,0.00030855222816974625,0.00032449326356264515,0.0003055570485346007,0.0029539418745305472,0.002995172088006418,0.001
139,0.0003153307943420026,0.00031147286403740453,0.0003124423629945141,0.00030892850701887175,0.0028884306310565278,0.002544361903304141,0.001
140,0.0003075020279445946,0.00030997367569924423,0.00030515214391840524,0.00030765027934171406,0.002349885289792839,0.002323398429644995,0.001
141,0.00030950433935367905,0.00031109469986355625,0.0003070271937344286,0.0003084940396842662,0.002477141980930439,0.0026006525028870755,0.001
142,0.00029784681785803357,0.00029347010704775943,0.0002953288498509307,0.00029121578488433515,0.00251796797161276,0.002254321435341817,0.001
143,0.00029378772997554745,0.0002886531601019864,0.0002915975247245357,0.00028645392399465037,0.0021902067977560675,0.0021992324630303126,0.001
144,0.00029225138005710064,0.0002853172254222243,0.00029000489292174914,0.0002829800709345406,0.0022464887308459138,0.002337158607773757,0.001
145,0.00028126479530749123,0.00026877109480345855,0.0002790182582520017,0.0002667406656822956,0.002246530987462731,0.00203042195169224,0.001
146,0.0002742282839740004,0.0002794181543556556,0.00027224928902312365,0.0002774953374749729,0.001978998806622422,0.001922808866324931,0.001
147,0.00027172236748771367,0.0002596975982821481,0.0002698569150132219,0.00025779156730335864,0.0018654499613247825,0.0019060347352276579,0.001
148,0.00026128630908876907,0.00025890445144750477,0.0002593645914024837,0.0002570299316434358,0.0019217154979893011,0.0018745138439159828,0.001
149,0.00026159895935183206,0.0002606042218277773,0.00025973089586887226,0.0002587757567426557,0.0018680641559066509,0.001828474442343723,0.001
150,0.00026233465368063867,0.0002520461476222615,0.0002605595308671108,0.0002503349129608941,0.0017751225416971312,0.001711239079698721,0.001
151,0.000251969384523639,0.0002460935393782071,0.000250316246978586,0.00024439734083609685,0.00165313724319215,0.001696193993736345,0.001
152,0.0002465946125746057,0.0002460187152308415,0.00024492137003522305,0.0002444603837236924,0.0016732408846081102,0.0015583303515615571,0.001
153,0.00025107239447518486,0.00024194131978323377,0.00024958101124229715,0.00024040700944863186,0.0014913827204262491,0.00153431315426668,0.001
154,0.0002412039653879358,0.00024732029177232905,0.0002395394190438435,0.0002456681170566225,0.0016645422984161095,0.0016521779515852148,0.001
155,0.0002360900073667904,0.00022719017637622572,0.00023452712257936365,0.00022573421744670233,0.0015628873261387523,0.001455955182818889,0.001
156,0.0002333537590956328,0.00022907336775904963,0.00023193560960707278,0.00022768513470838302,0.0014181513473051452,0.0013882301465131617,0.001
157,0.00022420001617348885,0.00022668932875257022,0.00022282096587739248,0.00022537424073345886,0.001379051175353802,0.0013150855778937655,0.001
158,0.0002255608874712049,0.00022599791187518915,0.00022422950044999733,0.00022466037643179422,0.0013313875291839717,0.0013375375057760638,0.001
159,0.0002208886300217535,0.00020755714408657747,0.00021955525628630372,0.00020625726695571182,0.0013333731013080309,0.001299880614759631,0.001
160,0.00021451931259395176,0.0002113802809763488,0.00021325971253494726,0.00021016595684253552,0.0012596010459022255,0.0012143224370307648,0.001
161,0.00020874976402794447,0.00020816654121085852,0.00020755926738247443,0.00020703367441565572,0.0011904951012607545,0.0011328671101860728,0.001
162,0.0002151551564823496,0.00020238286469063181,0.00021404148471113483,0.00020122905360125192,0.0011136723764964584,0.0011538093637855705,0.001
163,0.00019965726256072585,0.0002050598779904273,0.00019848451444994615,0.0002039422201853943,0.0011727498154744031,0.0011176561650954012,0.001
164,0.00020158547203433255,0.00020236894030849694,0.0002004865383794859,0.00020123035066845176,0.0010989362777989215,0.0011385903443773605,0.001
165,0.00019732918922295653,0.00019372693815091033,0.00019618303460319382,0.00019265373435414966,0.0011461562601072556,0.0010732047580631083,0.001
166,0.00019830842194314328,0.00019190923423143447,0.00019730302573250328,0.00019096147178876272,0.0010053961467773184,0.0009477613951285124,0.001
167,0.00018953946785661244,0.00019097879104998375,0.0001885844931547363,0.00019005598718601038,0.0009549744380404003,0.0009228042918677912,0.001
168,0.00018831170651062518,0.0001853115576413619,0.00018737167094629788,0.00018430452700003507,0.0009400352102063185,0.0010070323384986774,0.001
169,0.00018565407346242218,0.00017736989278252857,0.0001846754189675839,0.00017644302693879338,0.0009786561506853393,0.0009268653829407607,0.001
170,0.0001768507008301172,0.00017456159166552525,0.00017598865570701733,0.00017377890225571508,0.0008620460782125217,0.0007826916164450697,0.001
171,0.00017942291986407054,0.00017103714918847006,0.00017865801391825923,0.00017024108233439572,0.0007649073796502784,0.000796065878950022,0.001
172,0.00017861559101473227,0.000174538989475053,0.00017775651484796498,0.00017361770304975826,0.0008590786500991489,0.0009212905523931003,0.001
173,0.00017392833702444837,0.00016946394367721305,0.0001730228680356794,0.00016858987962822415,0.0009054680617363933,0.0008740622426046799,0.001
174,0.00016869906126638527,0.00016652092321645033,0.0001678764449354102,0.0001657509565607249,0.0008226181554976208,0.00076996582037735,0.001
175,0.00016660052657316922,0.00016438680483701087,0.0001658632877182178,0.0001636912338015153,0.000737239369070329,0.0006955728473306874,0.001
176,0.00016703255009686127,0.00016379392077837975,0.00016632671846748427,0.00016302887656349053,0.0007058337868629663,0.0007650400673500247,0.001
177,0.00016317535846001178,0.0001693599117919024,0.00016242670200662172,0.0001686740094090323,0.0007486557551906124,0.0006859018477100417,0.001
178,0.00016042083871146818,0.00016165030608187276,0.00015974180135053817,0.00016098243566338956,0.000679037778913644,0.0006678707396960428,0.001
179,0.00015917356917030103,0.0001562715693568518,0.00015850352516110793,0.00015556345364572575,0.0006700429449776746,0.0007081163329162625,0.001
180,0.00015269827177702064,0.00015375352443980806,0.000152001379411106,0.0001531095336168774,0.0006968925145050663,0.0006439853286336373,0.001
181,0.00015129000230764867,0.00014727661244214564,0.00015069400034439275,0.0001467328009458047,0.0005960025923276691,0.0005438075637223703,0.001
182,0.00014566366238128768,0.0001539112738198149,0.00014513382624594534,0.00015335897841088996,0.0005298359222067411,0.0005522920556575134,0.001
183,0.0001468453752518502,0.00014924560946079102,0.00014624778520420405,0.00014858664267300862,0.0005975906018376775,0.0006589682207810366,0.001
184,0.00014403181862697578,0.0001375801037521223,0.0001434151749791565,0.00013703861851813615,0.0006166433224608963,0.0005414834825001209,0.001
185,0.0001420777629287929,0.0001467667988432964,0.00014154918042754122,0.00014622804941804177,0.0005285818277198316,0.0005387469451021042,0.001
186,0.00014267869160504358,0.00013712335821399995,0.00014214094863659304,0.00013658286046616758,0.0005377449187484431,0.0005405034905340036,0.001
187,0.00013858190114832977,0.00013567109508159567,0.00013803140921526006,0.00013512964717643554,0.0005504925510264197,0.0005414450021747213,0.001
188,0.0001352474492115797,0.00013923494964464253,0.0001347421880922993,0.0001387680139210399,0.0005052638319328777,0.00046693471129547593,0.001
189,0.0001329816047870905,0.0001321619664755709,0.00013252283979134737,0.00013168688562159803,0.00045876472084112216,0.00047508480060802006,0.001
190,0.00013160066778765338,0.00013008872279702657,0.00013109954857732322,0.00012957814987048032,0.0005011198369644183,0.000510572886637982,0.001
191,0.0001270639921898893,0.00012933694097380088,0.0001265905892349299,0.0001289023145415001,0.0004734007059206478,0.0004346290960313011,0.001
192,0.00012845953365720004,0.00012750604187401578,0.00012802237138180204,0.00012707678504976565,0.0004371622306941361,0.00042925959407822247,0.001
193,0.00012547157676457592,0.00012570101768557095,0.0001250456360876997,0.0001252695801667869,0.0004259391344219471,0.0004314365593310022,0.001
194,0.0001262315065647558,0.0001215761931173902,0.00012579220067280683,0.00012114870641925637,0.0004393077976892467,0.00042748451301046213,0.001
195,0.00012122527762736198,0.00012346275178419682,0.00012081559881325374,0.00012307559282333594,0.0004096778998482142,0.00038715997725619273,0.001
196,0.00012178350326962382,0.00011779517815763717,0.00012140147427664024,0.00011739287364614324,0.0003820305546453937,0.0004023036415911401,0.001
197,0.00011854640192730926,0.00011770568210257834,0.00011813817022438903,0.0001173229569010125,0.00040823136361930486,0.00038272431316897646,0.001
198,0.0001178736283371328,0.00011677574843283505,0.00011751089988813004,0.00011640939924610548,0.00036272958190713885,0.00036634768939103595,0.001
199,0.00011513992867427074,0.00011300201013639109,0.00011475361767663719,0.0001126056552411409,0.0003863111562664984,0.00039635583893458254,0.001
200,0.00011182082983683889,0.00010893692295662716,0.00011145015120367057,0.00010861873072957508,0.00037067854054306494,0.00031819112110652504,0.001
201,0.0001128318206860701,0.00011832383526999186,0.00011251218129899837,0.00011797441516821444,0.0003196397174514013,0.00034941877380564786,0.001
202,0.00011178927497148133,0.00010825298522831872,0.00011142292181589567,0.00010789321246089719,0.0003663534600302496,0.00035977174177918473,0.001
203,0.00010881500076699512,0.00010915283933492147,0.0001084825030565644,0.00010885571789177116,0.0003324974226099213,0.00029712038246656217,0.001
204,0.00010676911803527144,0.0001055775750239604,0.00010647533548811771,0.00010526425669080326,0.00029378205896987014,0.0003133171990811264,0.001
205,0.00010488915482722769,0.0001048791363364612,0.00010454855016438553,0.00010454204684142085,0.0003406048272763671,0.0003370883854933046,0.001
206,0.00010479580891011298,0.00010433450007747335,0.00010448874794750145,0.00010405718191720726,0.00030706069082953036,0.0002773148970356068,0.001
207,0.00010405554985024981,0.00010409248727264761,0.00010377388700097565,0.00010378965150166215,0.000281664070708777,0.00030283544986994696,0.001
208,9.957796039082768e-05,0.00010128900812012938,9.927518084786452e-05,0.00010100634025727526,0.00030277931491003515,0.00028266485970869135,0.001
209,0.00010116274206910026,0.00010022062986499683,0.00010087703889396925,9.993343426375634e-05,0.0002857030089905601,0.00028719391740381994,0.001
210,9.659227136666052e-05,0.00010031749700047357,9.633569556830133e-05,0.0001000887563697025,0.00025657550676026146,0.00022874049873310872,0.001
211,9.724372172101448e-05,0.00010078943987263297,9.700119817337735e-05,0.00010051469131778571,0.00024252408617987317,0.00027474840816007584,0.001
212,9.601111073599554e-05,9.363583515103857e-05,9.57354064206936e-05,9.338074109912616e-05,0.00027570480392454894,0.0002550955201471131,0.001
