epoch,train_loss,val_loss,train_recon_loss,val_recon_loss,train_kl_loss,val_kl_loss,beta
32,0.0020219158955305265,0.002026376952993431,0.0015941167722566918,0.0016269171174403815,0.5564820974116749,0.5196184434220943,0.0007687562587155186
33,0.002028835483224535,0.0019260818757004662,0.0016292509832692456,0.0015508022368029009,0.4979980110223569,0.46770715863010953,0.0008023817046700233
34,0.0019158376671352005,0.001847621074092752,0.001546388616398526,0.001505728545489668,0.4439498700788073,0.41083645810650343,0.0008321863667487907
35,0.0017876490539913276,0.0017473072480927393,0.0014546753989198749,0.001440453340367953,0.38794971790345667,0.3575174760659004,0.0008582907861644128
36,0.0017469901153958174,0.0016991202174421137,0.001449076847642835,0.0014223131031128127,0.338185698293162,0.31422637278419674,0.0008809162808999045
37,0.0016590898744980344,0.0016855433755351798,0.001390066137849361,0.0014344348309773417,0.2987993028096019,0.27890126701182744,0.0009003492613694345
38,0.0016108173354399363,0.001574030156125841,0.0013666914727607465,0.0013454143965560756,0.2662483116290477,0.24933264850573397,0.0009169104762025716
39,0.0015057850489860877,0.0015830900333198815,0.001285722054513031,0.0013796872382260935,0.23639031203847435,0.21849399491098015,0.0009309307180769967
40,0.0014820902864175725,0.0013730201269048312,0.0012900707453498664,0.0012013247570670817,0.20368387860868445,0.18212512085669016,0.0009427331482770302
41,0.0014328691713321622,0.0014186873370127435,0.0012734727427001474,0.0012777875945358273,0.16732398963453782,0.14790734653688195,0.0009526215526956109
42,0.0013521842222108539,0.0012935583910322359,0.001223331292345496,0.0011819570448349252,0.1340997882773928,0.1161457338560385,0.0009608734429260324
43,0.0013164746960378571,0.0012647148118943075,0.0012132702169119314,0.0011713378980948922,0.10664518151301236,0.09648997461217701,0.0009677368307662479
44,0.0012608169842436535,0.001264226243653674,0.0011731060252991353,0.0011837595235089145,0.09010509716056699,0.08266307373708706,0.000973429603416711
45,0.0011760850853896646,0.0011836394938612264,0.0010995986560200478,0.0011137632927997504,0.07819571152604006,0.07143781294292431,0.0009781406103348057
46,0.001141193570683038,0.0010819005523730431,0.0010728621734477817,0.0010143460615936754,0.06958163045409137,0.06879054281524193,0.0009820317762478706
47,0.001139266073034524,0.0010290979372686317,0.0010707017985504851,0.0009596699928198271,0.06959139770349267,0.07046795554184994,0.0009852407423384202
48,0.001031362650123498,0.0010651634775575586,0.0009658269666469152,0.001008529749459098,0.06633947471428157,0.057328338806445785,0.00098788369345071
49,0.0010158675118276173,0.0009706370231935312,0.0009648048108711939,0.000926351777424282,0.051575450884986364,0.04472994941433138,0.0009900581499349627
50,0.0009698995786455384,0.0010237166518656954,0.0009275402888769543,0.0009827425907425159,0.04270754642846996,0.041310945257893375,0.0009918455914179935
51,0.0009391868408610249,0.0008973753068870226,0.0008993875383519547,0.000860355076081054,0.03979930334679246,0.03702023837179643,0.001
52,0.0009264222650837084,0.0008987755110537179,0.0008913613194786948,0.0008666786002337833,0.0350609514519098,0.03209691686574432,0.001
53,0.0008829515520951257,0.0008256651445939813,0.0008520661663908318,0.0007967324031946751,0.030885381212261455,0.028932736576052016,0.001
54,0.0008422033680903989,0.0007859990545813256,0.0008146935778278452,0.0007603328434024691,0.027509786509963337,0.025666211236480087,0.001
55,0.0008211746789246698,0.0008474131944872763,0.0007979405053869401,0.0008268525018387888,0.02323416457316484,0.02056068053662179,0.001
56,0.0007911496914664231,0.0007720232429605812,0.0007704244202144843,0.0007505063648899412,0.020725279400621226,0.021516878095558255,0.001
57,0.0007616377518889829,0.0007677212208400427,0.0007403138601821746,0.0007490571084070989,0.021323895478118804,0.018664104141369712,0.001
58,0.0007325544720515609,0.0007221221898131097,0.000715789689633284,0.0007075806686430422,0.01676478348297989,0.014541521537612912,0.001
59,0.0007188400043832946,0.0006924293869888305,0.0007046863000482708,0.0006777229220497369,0.014153696504582213,0.014706475302003898,0.001
60,0.00067095379347069,0.0006760153183588964,0.0006557622323065397,0.0006613021344257936,0.015191562913695172,0.014713198039992199,0.001
61,0.0006517228308497262,0.0006391292774308486,0.0006380912570331177,0.0006266232368919413,0.013631578689281965,0.012506045793560037,0.001
62,0.0006387868316585145,0.0006021586496750498,0.0006264635475611367,0.0005901727442283893,0.012323284367258524,0.011985900394469002,0.001
63,0.0006396357561703429,0.0006054278006029617,0.0006280980068820543,0.0005952878767565316,0.011537740559284412,0.01013992080795127,0.001
64,0.0006062452077055958,0.0005973892075782113,0.0005975561148223391,0.0005894873344205494,0.008689091939454153,0.007901878874861077,0.001
65,0.0005830870303629556,0.0005786754222069695,0.0005744673309565351,0.0005692130012708688,0.008619705960778535,0.009462417346303877,0.001
66,0.0005664265498330183,0.0005619669398121585,0.0005571187727919264,0.0005531784471741139,0.009307775348487311,0.00878848253210452,0.001
67,0.0005378218898487275,0.0005222555541162407,0.0005296574646359001,0.0005152679901542049,0.008164427471713755,0.006987557972292338,0.001
68,0.0005115903988074967,0.0005199425784874097,0.0005049939428017767,0.0005138416088927524,0.006596461121754181,0.006100957294346696,0.001
69,0.0005093377999652495,0.0005084229496939974,0.0005032961293657184,0.0005019765965723087,0.006041668963086615,0.006446349362914379,0.001
70,0.0005053199722955761,0.0004754034205835101,0.0004990902275761193,0.00046996391038830863,0.006229740178284283,0.005439510696682842,0.001
71,0.0004864527011825274,0.0004794276658177725,0.0004810304786066932,0.00047329267374797407,0.005422223076985609,0.006134980792696759,0.001
72,0.00047141633782741714,0.0004611834698749152,0.00046491611449022964,0.00045490919923437854,0.0065002262699955975,0.006274278612066073,0.001
73,0.00045932601624280774,0.00045962539212591325,0.00045366212296638156,0.00045464810069236145,0.00566388983778668,0.004977292114912367,0.001
74,0.0004590129438035777,0.00042295076619182717,0.00045389481028463923,0.000417711294897019,0.00511813063839048,0.005239475823714581,0.001
75,0.0004310264566857087,0.00043688040833303514,0.0004264926218557978,0.0004334981773433316,0.004533837691348801,0.0033822380400334415,0.001
76,0.00042204243250712253,0.00043420119234049276,0.0004185696641042504,0.00043003102468582103,0.003472768789753193,0.004170174057903796,0.001
77,0.0004121094982653008,0.00040679974352978294,0.00040741544670247514,0.000402192935486944,0.00469405631810876,0.004606805339978889,0.001
78,0.00041911015099841146,0.00037922526534139037,0.0004146729584844156,0.00037518983206907944,0.00443719078005109,0.004035438214705939,0.001
79,0.00039545466265971876,0.0003954475578333385,0.00039164250932237636,0.0003920821572286404,0.0038121554062981004,0.0033653904777331697,0.001
80,0.0003831257276904693,0.00038048318516382056,0.000379934847386869,0.00037716007641560234,0.003190877900413632,0.0033231120561265128,0.001
81,0.00036860330580613596,0.00035850754107759775,0.00036502772931655374,0.0003549458182971289,0.0035755778631660308,0.0035617239749912532,0.001
82,0.00036467120768595953,0.0003510807756876517,0.0003615049104178184,0.00034836689713037256,0.0031662940545322707,0.002713878920930983,0.001
83,0.00035555145396715283,0.0003555337979223106,0.00035307822400747706,0.00035310795627624717,0.002473227491748942,0.002425837985405007,0.001
84,0.0003438397725342837,0.00034246949753864204,0.0003411405403623311,0.00033935161265015077,0.0026992318619017677,0.0031178765089241757,0.001
85,0.0003352422347928786,0.00032675286920828416,0.0003322851027079688,0.00032417700101503087,0.0029571359626905155,0.0025758647662042374,0.001
86,0.0003344672637479926,0.0003132566958190842,0.00033184692323663374,0.00031058382504560477,0.0026203377719912395,0.00267287560218453,0.001
87,0.0003243547127058751,0.00031159663104520717,0.00032166970528699646,0.00030914859145016947,0.0026850082421709643,0.0024480333382008368,0.001
88,0.0003140200165133936,0.0002934460203672594,0.000311710622594138,0.0002913044068267737,0.002309394694187708,0.002141613827046493,0.001
89,0.0002989614783307316,0.0003003115159534167,0.00029692128675067844,0.00029842412018646987,0.002040193133622445,0.0018873950236797782,0.001
90,0.00029410818898644754,0.00028846732260547205,0.00029227117363556944,0.00028671256963858213,0.001837015727814131,0.0017547479758263382,0.001
91,0.000293299650402515,0.00028954290108985724,0.00029135503321792465,0.00028744381243116956,0.001944619157605834,0.0020990897916930177,0.001
92,0.0002865962009160145,0.00027959315987369264,0.0002846577706110275,0.00027773138345920024,0.0019384290113533462,0.0018617722157538436,0.001
93,0.0002753963716693965,0.00027127782368400197,0.000273521267155722,0.00026942305331099714,0.0018751049680257811,0.0018547587918217316,0.001
94,0.0002628399590894165,0.00027590696604526833,0.000261212742771022,0.0002745218566435087,0.001627216638195355,0.001385097625123393,0.001
95,0.00026008321679785374,0.00026283816780574173,0.00025858849247447973,0.00026107460455455033,0.0014947215292112936,0.0017635728513672449,0.001
96,0.0002513697658122597,0.0002532459079657049,0.00024960088967037556,0.0002516816748538986,0.0017688742125487981,0.0015642250195787254,0.001
97,0.0002497904430887657,0.00024411735760692792,0.00024833952490524257,0.00024279072188871935,0.001450921497362318,0.0013266364279916404,0.001
98,0.00024327746242631097,0.00023795774574064492,0.0002419638837562091,0.00023666673510632847,0.0013135775219386995,0.0012910024198332808,0.001
99,0.00023880941214950965,0.00023634847620327687,0.00023748978261268033,0.0002350284490986637,0.0013196287901722631,0.0013200272899432524,0.001
100,0.00023463207862138674,0.0002225637315214926,0.00023333000088807888,0.00022130481209442406,0.001302078842665919,0.0012589163823601443,0.001
101,0.0002242839764830948,0.00021951131638097438,0.00022314684838953567,0.00021841572142084655,0.0011371288033611012,0.0010955934650280254,0.001
102,0.0002198029202553389,0.00021245038273306658,0.0002185476035781757,0.0002111448950845169,0.0012553172260897244,0.0013054918208125243,0.001
103,0.00021283540447570939,0.00021822043325842348,0.00021167483880423272,0.00021716436952505148,0.001160564783249219,0.0010560682101056827,0.001
104,0.00021054247435446755,0.0002061397448122925,0.00020951170199242587,0.0002051152961611293,0.0010307723528766377,0.0010244543356571758,0.001
105,0.00020798434698572025,0.00020275122676251836,0.0002069754694060811,0.0002017450823279621,0.0010088770283726192,0.0010061495217890246,0.001
106,0.0001985890297907509,0.00019966600265005063,0.00019764617661488442,0.0001987754586787371,0.0009428501841682361,0.0008905414335373602,0.001
107,0.00019232366510282367,0.00018755957911750396,0.00019145218989990458,0.0001867100611320513,0.0008714768668586759,0.0008495151977145104,0.001
108,0.00019227444491925583,0.00019182655920413165,0.00019138575848125678,0.00019096537243207314,0.0008886860853405841,0.0008611836582406682,0.001
109,0.00018420998054151727,0.00018538368442820005,0.0001833863714384227,0.00018456758386969417,0.0008236108661919421,0.0008161009157335006,0.001
110,0.0001848667001638755,0.00016942467273019853,0.00018399117587226282,0.00016856512813447324,0.0008755230932368567,0.0008595418373829869,0.001
111,0.00017992024204827896,0.00017288959967470837,0.00017913616438071795,0.00017220695891626253,0.0007840802578506695,0.0006826429241990988,0.001
112,0.00017627173618583547,0.00018463738293411915,0.00017556893952047357,0.00018388009912421598,0.0007027970444429759,0.0007572868818660145,0.001
113,0.0001714266510748568,0.00017671741240145482,0.00017055604652496963,0.00017586564719147458,0.0008706053845869874,0.0008517647273822946,0.001
114,0.00016719478671848494,0.0001631286777836274,0.00016648681044880413,0.00016253774509302662,0.0007079753352382175,0.0005909316111309298,0.001
115,0.0001620280259151177,0.00016558783840003383,0.00016141308272074926,0.00016493756319380624,0.0006149435923645394,0.0006502763045808444,0.001
116,0.00016187606665065551,0.0001569363715113094,0.00016125404588734636,0.00015636245643386749,0.0006220211690078042,0.0005739105950626716,0.001
117,0.00015408173045030384,0.00014847601852675644,0.0001534774094228001,0.0001478642705138025,0.0006043205870950354,0.0006117493774271555,0.001
118,0.00015499444283159695,0.00014729175018146634,0.00015440452373953196,0.0001467134549775407,0.0005899181274948345,0.0005782954246864769,0.001
119,0.0001483864491071062,0.00015543452878700675,0.0001478163668105045,0.00015487132596325465,0.0005700818858330936,0.0005632038930988556,0.001
120,0.0001455232046629962,0.00014264344981011862,0.00014498982258910124,0.00014213960629266478,0.0005333813501504785,0.0005038419491564699,0.001
121,0.00014406455563435134,0.00013867359413542664,0.00014356059070802925,0.0001381537310520567,0.0005039648841044723,0.000519864535057313,0.001
122,0.00014106738243124898,0.00013595402514660128,0.00014054012505616056,0.0001354443131191469,0.0005272587184471326,0.0005097160936196188,0.001
123,0.00013474427328181377,0.00014010080748415212,0.00013428362601899217,0.0001396896243819587,0.00046064551152176595,0.0004111828429844031,0.001
124,0.00013485518846718573,0.00013648460783262156,0.0001344110503887533,0.00013601594257252572,0.00044413921806432454,0.0004686671332534041,0.001
125,0.00013217679224908352,0.0001278660038893382,0.00013173680799900923,0.00012742774595115582,0.0004399824681106044,0.000438253713941457,0.001
126,0.00012815507348990334,0.0001266366190099497,0.00012772570723855722,0.00012622472588136405,0.00042936725087013017,0.00041189052150538037,0.001
127,0.00012686052860304481,0.0001222331121976232,0.00012644685985853152,0.00012182945659676921,0.00041366561967840534,0.0004036585037420538,0.001
128,0.0001224058872458121,0.00011852192810723359,0.00012204825572089965,0.00011819663977742593,0.0003576306648625738,0.00032528796313832013,0.001
129,0.00012205918157672888,0.00011651374105314248,0.00012171204220207167,0.00011611481686881946,0.00034713867445900675,0.0003989234224645527,0.001
130,0.0001187163312592617,0.00011571939049769865,0.00011834828887494371,0.00011538033812450102,0.0003680428819593598,0.00033905394490182174,0.001
131,0.0001172427102476647,0.00011523963091096819,0.00011684838933476295,0.0001148176970095436,0.00039432029401878803,0.00042193230918225486,0.001
132,0.00011420967276479154,0.00011379832994558048,0.00011385543522426166,0.00011351251059537286,0.0003542367942628125,0.00028582011839300145,0.001
133,0.00011051866615704343,0.0001071755894092628,0.00011022913162350823,0.00010687274222548764,0.0002895342544406821,0.0003028463159164532,0.001
134,0.0001085250422047877,0.00010856020124745944,0.00010823017334619341,0.00010826617249997837,0.00029486884577301217,0.0002940286168545161,0.001
135,0.00010651882610490883,0.00010774445387707669,0.0001062258030117296,0.00010745387291146386,0.000293023497171597,0.0002905796215804076,0.001
136,0.00010436629333710407,0.00010622769186252193,0.00010407720724387107,0.00010596263077071895,0.00028908629593606323,0.00026506325074262844,0.001
137,0.0001043265600150749,0.00010420607538608816,0.00010404805209170995,0.00010391386774509528,0.0002785088430849876,0.0002922051940323554,0.001
138,9.937465282878955e-05,0.00010213645644848823,9.910110062474955e-05,0.00010191366869475798,0.00027355194807741353,0.0002227855162394473,0.001
139,9.697876064353693e-05,9.777508154324564e-05,9.676565185471608e-05,9.753796010434684e-05,0.00021310767132150856,0.00023712163060447234,0.001
140,9.667979951581716e-05,9.193307892703623e-05,9.642210446311382e-05,9.169485682312456e-05,0.0002576958395792655,0.00023822092622858052,0.001
141,9.394505667319627e-05,9.203992059736989e-05,9.372607365157378e-05,9.181945803528496e-05,0.00021898387102047497,0.00022046322865025404,0.001
142,9.239743039763877e-05,9.617532662234353e-05,9.216630530182485e-05,9.59362292864335e-05,0.00023112452312172165,0.00023909805206866953,0.001
143,9.134817408074872e-05,9.073975568899673e-05,9.1124855794954e-05,9.052196544743793e-05,0.00022331836155242905,0.0002177894912347864,0.001
144,9.045001711250614e-05,8.57187585514288e-05,9.023550272323705e-05,8.549268396293284e-05,0.00021451379719870462,0.00022607294223146718,0.001
145,8.700384419940653e-05,8.634617021673337e-05,8.67791207275397e-05,8.616889355354553e-05,0.00022472358845276492,0.00017727886461520436,0.001
146,8.634789559699227e-05,8.512886839118291e-05,8.618139198576014e-05,8.493537678193288e-05,0.00016650382831647455,0.0001934911303022054,0.001
147,8.578555929461662e-05,8.464264383626771e-05,8.556613354864522e-05,8.445151589120143e-05,0.00021942568907999376,0.00019112986752515765,0.001
148,8.16981859989363e-05,8.233745428511599e-05,8.152593333306107e-05,8.216800974011514e-05,0.00017225332994956269,0.00016944324676559485,0.001
149,8.1805890171369e-05,8.136467916858273e-05,8.163522437113062e-05,8.116970635443634e-05,0.0001706653454971236,0.0001949745684065529,0.001
150,8.023122185480452e-05,7.84483308353723e-05,8.003755146315808e-05,7.82871226257221e-05,0.0001936695186777736,0.00016120803750931508,0.001
151,7.715921172263004e-05,7.584152059815669e-05,7.701047060081432e-05,7.569580808547435e-05,0.00014874124478792905,0.00014571222466148786,0.001
152,7.66287672952936e-05,7.52884332778985e-05,7.647851947743766e-05,7.513989460320495e-05,0.00015024783421160382,0.00014853915933560094,0.001
153,7.486965169820472e-05,7.335785299911005e-05,7.473314514177363e-05,7.32074932179283e-05,0.00013650639260626886,0.0001503609889420528,0.001
154,7.31449077370728e-05,7.506557894550594e-05,7.297970871600967e-05,7.490587155420308e-05,0.00016519889092463626,0.00015970695708149478,0.001
155,7.230012790076482e-05,7.109478800608169e-05,7.216439593522506e-05,7.09759154546629e-05,0.0001357322811603217,0.00011887159668661367,0.001
156,7.140571568631201e-05,6.853799048708409e-05,7.127904628551296e-05,6.839817668327651e-05,0.00012666990431481925,0.00013981425574432474,0.001
157,6.87272507792699e-05,6.871777399751454e-05,6.859079235140936e-05,6.860021430626044e-05,0.00013645802013879452,0.00011755889912375738,0.001
158,6.873907823227907e-05,6.794892433512158e-05,6.861981506164184e-05,6.78174082621197e-05,0.00011926350272315206,0.00013151435986672057,0.001
159,6.71201744212393e-05,6.641120666226864e-05,6.698796644450402e-05,6.629683586019699e-05,0.00013220829383054378,0.00011437044881052964,0.001
160,6.577661534450742e-05,6.485696451097608e-05,6.566704924598998e-05,6.474214678503305e-05,0.0001095661417953787,0.00011481648691315485,0.001
161,6.403405380021301e-05,6.54077572764807e-05,6.390975316846236e-05,6.529534682179848e-05,0.0001243011685505773,0.00011241027375665278,0.001
162,6.42082765748158e-05,6.01474767915646e-05,6.410394706952478e-05,6.0044616019083844e-05,0.00010433014324748065,0.00010286127004432134,0.001
163,6.197656031592298e-05,5.892087730205693e-05,6.186712277760469e-05,5.880631367494134e-05,0.00010943742250016277,0.00011456341616148253,0.001
164,6.146356269650527e-05,6.300482217005974e-05,6.135753196994875e-05,6.29012104165491e-05,0.00010603064770316565,0.00010361280733210199,0.001
165,6.0265801647203e-05,6.115967499319601e-05,6.0160175814890804e-05,6.106148543417217e-05,0.00010562646931801318,9.81876886403811e-05,0.001
166,5.8157660429148705e-05,5.814221234850813e-05,5.806805793128883e-05,5.805537586279889e-05,8.960230460215338e-05,8.683589336354859e-05,0.001
167,5.727413540557448e-05,5.69823563254063e-05,5.7180287666760006e-05,5.688464853698061e-05,9.38472886191692e-05,9.770686428173971e-05,0.001
168,5.6758339692952763e-05,5.710532566681224e-05,5.66679847062939e-05,5.702228361733311e-05,9.035492564806592e-05,8.304063241946726e-05,0.001
169,5.506074125717637e-05,5.5947069746027874e-05,5.497942736691763e-05,5.586220657789338e-05,8.131361484486248e-05,8.486425607265861e-05,0.001
170,5.4598038262109255e-05,5.554080590904366e-05,5.450848156500099e-05,5.5457575658038816e-05,8.955697727528474e-05,8.323150750675573e-05,0.001
171,5.3756514173082954e-05,5.425265192762438e-05,5.367871133456166e-05,5.4181914520177396e-05,7.780268169210996e-05,7.073725708530606e-05,0.001
172,5.228058360557e-05,5.1015736326889874e-05,5.221126046299059e-05,5.094070454705491e-05,6.932289754904392e-05,7.50322805863204e-05,0.001
173,5.3057811714664346e-05,4.994255462567942e-05,5.297687405966444e-05,4.986251445623803e-05,8.093689249904898e-05,8.004116361947531e-05,0.001
174,5.161120585228123e-05,5.005678756173815e-05,5.1534416425467736e-05,4.99737148145315e-05,7.678887853291669e-05,8.307292679383927e-05,0.001
175,4.96307523156535e-05,4.827408029269162e-05,4.955123905427879e-05,4.820898957587514e-05,7.951359458188128e-05,6.50909629823285e-05,0.001
176,4.9331094201163186e-05,5.075358061743262e-05,4.926858640664337e-05,5.0686233331714866e-05,6.25077255993147e-05,6.734676948977466e-05,0.001
177,4.776859010963262e-05,4.8902862076783853e-05,4.769985741040423e-05,4.884271897464355e-05,6.873256693271627e-05,6.014198334622866e-05,0.001
178,4.785651293988035e-05,4.7013199824705894e-05,4.779892238864162e-05,4.695147526032684e-05,5.759029233286281e-05,6.172479628499623e-05,0.001
179,4.6317970733966765e-05,4.694726536448354e-05,4.6243844971860646e-05,4.6874027631388055e-05,7.412533961307457e-05,7.323766228264777e-05,0.001
180,4.50520398423046e-05,4.683586674242866e-05,4.499467817904237e-05,4.67885870223298e-05,5.736170806360417e-05,4.7278244697693644e-05,0.001
181,4.421912317457328e-05,4.3568205609423164e-05,4.4164892439966415e-05,4.350945230035725e-05,5.4230392508887745e-05,5.8752537315557976e-05,0.001
182,4.472146261905802e-05,4.35044056207197e-05,4.466246154360743e-05,4.3446151104099255e-05,5.900081085313971e-05,5.8254569620563705e-05,0.001
183,4.288555061779261e-05,4.2533502177363353e-05,4.283181020594748e-05,4.248884962548511e-05,5.3740526182478343e-05,4.465165365032578e-05,0.001
184,4.2161244198592566e-05,4.2300733038668914e-05,4.211422077531636e-05,4.224783578043863e-05,4.7023621896438616e-05,5.2897128747444426e-05,0.001
185,4.196121259076697e-05,4.026544002501098e-05,4.190784354526097e-05,4.021244659760179e-05,5.336919523594422e-05,5.2993213839149166e-05,0.001
186,4.1432716493035386e-05,3.9015142619882374e-05,4.138064367705028e-05,3.896280093820155e-05,5.20725945254337e-05,5.234194855516415e-05,0.001
187,4.05329114289867e-05,3.9794448064542824e-05,4.0482878148014825e-05,3.97496032229754e-05,5.0033356948955365e-05,4.484442176414501e-05,0.001
188,3.961598836449076e-05,3.986965584224884e-05,3.95730145356908e-05,3.982516125652061e-05,4.297372580920674e-05,4.449466777134945e-05,0.001
189,3.8240223004819255e-05,3.866095127848158e-05,3.819445318516486e-05,3.861779029791424e-05,4.5769852682615835e-05,4.316054078558363e-05,0.001
190,3.697898814051413e-05,3.658780840480152e-05,3.6939896729790764e-05,3.6550851723328734e-05,3.9091786203004645e-05,3.695737148421337e-05,0.001
191,3.7180899681505503e-05,3.647949160098092e-05,3.7140622661410795e-05,3.643788294232042e-05,4.027629121316096e-05,4.160912542899426e-05,0.001
192,3.64226830829367e-05,3.68513099839101e-05,3.638281142630636e-05,3.6812701197707075e-05,3.9871513719321034e-05,3.860885876793116e-05,0.001
193,3.640648597253524e-05,3.5284408481568126e-05,3.6368085064814494e-05,3.524633181364319e-05,3.8400816600650806e-05,3.8077400849912516e-05,0.001
194,3.5172459259227546e-05,3.503175792253162e-05,3.513558588213587e-05,3.499783738379999e-05,3.6873060715493205e-05,3.392012596095719e-05,0.001
195,3.5564359228249164e-05,3.432573552144517e-05,3.5525630792747974e-05,3.428330105376262e-05,3.872844241761331e-05,4.243571644615426e-05,0.001
196,3.4692101415041586e-05,3.300140403087693e-05,3.465472221873908e-05,3.296987885176313e-05,3.737900128368315e-05,3.15255745949479e-05,0.001
197,3.368735982730503e-05,3.424304515136216e-05,3.365095316572232e-05,3.420081653974461e-05,3.6406556940543925e-05,4.222749873671064e-05,0.001
198,3.392149590816149e-05,3.26734151040791e-05,3.3883838531402463e-05,3.2643298881305975e-05,3.765775529163464e-05,3.0115894552002533e-05,0.001
199,3.2545026974357475e-05,3.281656147898128e-05,3.2516157985487456e-05,3.2783311885745767e-05,2.886884084633018e-05,3.325002235884118e-05,0.001
200,3.198573675102763e-05,3.0961786239115165e-05,3.195146360253046e-05,3.093172328413875e-05,3.427277061659445e-05,3.006386524981299e-05,0.001
201,3.122370009799215e-05,3.079388220171541e-05,3.1196070063328434e-05,3.076542639383816e-05,2.763004761601746e-05,2.8455636283888148e-05,0.001
202,3.072433340320987e-05,2.9754631648994174e-05,3.0694335086999104e-05,2.972621593188672e-05,2.99981341198708e-05,2.841586653226099e-05,0.001
203,3.0138867328220734e-05,2.9923461594585374e-05,3.0112154055075756e-05,2.989282795145522e-05,2.671298972693006e-05,3.0634295545073764e-05,0.001
204,3.0107951290722954e-05,2.8300657571506778e-05,3.007727297106984e-05,2.8275721562877576e-05,3.067862048715028e-05,2.493607166721984e-05,0.001
