epoch,train_loss,val_loss,train_recon_loss,val_recon_loss,train_kl_loss,val_kl_loss,beta
17,0.0030606230518077085,0.002961384895628312,0.0016487336725736009,0.001659238254682575,9.893469637961843,9.124474720013978,0.00014270921383558732
18,0.0031637449957854684,0.0031127253123699222,0.0017429477624108444,0.0018438185766856358,8.416364867882912,7.516612193257513,0.0001688136332512095
19,0.0031980565570488297,0.003045445348581542,0.0018056405472633129,0.0017749439499786367,7.010512537293298,6.396698712505226,0.0001986182953299768
20,0.003193450313984998,0.003040863202579544,0.0018055712331516958,0.0017927622315115654,5.975959234700929,5.37409993079195,0.0002322437412844814
21,0.0031864074366151586,0.0031252046696604993,0.0018543092743766617,0.001937719942288579,4.939688808754261,4.403433184161234,0.00026967247994862516
22,0.0031839298241158674,0.002987295744261614,0.0019020151843783294,0.001860289038610598,4.125686396306484,3.627133789668514,0.0003107154933535152
23,0.0031473710294500916,0.0029744129568762007,0.001959050894781972,0.001908894083976596,3.347481226401912,3.0015516950932635,0.00035498935008043036
24,0.002998708415826411,0.0028359274298924465,0.0018988213064289423,0.0018746618560692887,2.7366431546171306,2.39173735184813,0.00040191102754766046
25,0.0029409489531219755,0.002906346177358342,0.0018911205592504398,0.0019147851279341806,2.3292469311399477,2.199969390562944,0.0004507158366848345
26,0.0028842781472271013,0.003053646575173606,0.001888357841532983,0.0022142870175686467,1.9898505668144928,1.6770420891784106,0.0005005
27,0.002883443230578997,0.002740603964308582,0.0019950188902695,0.00180257044391501,1.614482847490103,1.7046348566195637,0.0005502841633151655
28,0.0028410292530067303,0.00278126213926959,0.0018343533092089483,0.0018243019517361618,1.6803447587206535,1.5973589571822049,0.0005990889724523396
29,0.0027998698383126675,0.0027637348282945197,0.0018389027135156508,0.00188214785456782,1.4875407472527407,1.364663228542111,0.0006460106499195698
30,0.0028116368373522107,0.0027794000353153336,0.0018500894515960785,0.00181067396301066,1.3929725426125965,1.4033721218938413,0.0006902845066464847
31,0.002715539656754215,0.002691779832315186,0.0017435490418930648,0.001855542932334901,1.3290770888528234,1.1434506329405667,0.0007313275200513749
32,0.0027249932115183052,0.0027269631473154426,0.0019043083524977293,0.0019411550535755014,1.0675488135323452,1.0221810998725254,0.0007687562587155186
33,0.002724665442912198,0.0027616060639491747,0.0019155340068357399,0.0019366703810712266,1.008412077398955,1.0281088842596098,0.0008023817046700233
34,0.0025831952276117037,0.0025040521652415944,0.0017503385915275868,0.0017391086227406926,1.0008054521415302,0.9191973119675116,0.0008321863667487907
35,0.0024528000550578587,0.002547462175703019,0.001738630804206733,0.001917174805491465,0.8320830946591631,0.7343517284728213,0.0008582907861644128
36,0.002444058181671192,0.0025009394578174703,0.0018353918130498636,0.0019061186648344614,0.6909469235282847,0.6752295569831313,0.0008809162808999045
37,0.0023157141495876677,0.002184262293636998,0.00169794717639797,0.001573232498197477,0.6861414673739742,0.6786584995662089,0.0009003492613694345
38,0.0022805837588306746,0.002190151432510403,0.001698338094758653,0.001661416158752896,0.6350082284841106,0.5766487875112323,0.0009169104762025716
39,0.00226466809407226,0.0022015346425981026,0.001735266850882177,0.0016782056309756228,0.5686795151413385,0.5621567852919716,0.0009309307180769967
40,0.0022107977303091305,0.002103799042980308,0.0016870564339258138,0.0015894563963642985,0.5555562756369062,0.545586694044413,0.0009427331482770302
41,0.002174194165469589,0.002220992473916565,0.0016688154039239914,0.0017382058955068673,0.5305136751689303,0.5067977975044761,0.0009526215526956109
42,0.0020941479766891156,0.002169166629305452,0.001619018322766339,0.0017145831094288507,0.4944768564984627,0.47309407023681843,0.0009608734429260324
43,0.002142303596348993,0.001967285397652549,0.0016917268329470028,0.0015199761705342245,0.46559845043386844,0.46222200591029927,0.0009677368307662479
44,0.0020977407108861298,0.0020280173897157644,0.0016482228175713563,0.0015767840189659925,0.46178778766387674,0.4635500777325901,0.000973429603416711
45,0.0020310327662638634,0.0019016093870369488,0.001582354304444675,0.0014687376408323795,0.4587054324010309,0.4425454932112359,0.0009781406103348057
46,0.0019301990303717915,0.001895153367842071,0.0015165025523943294,0.0015089592742998416,0.42126585635507924,0.3932602664698725,0.0009820317762478706
47,0.0019366639321888336,0.001847811804050237,0.0015639698735814248,0.0014853420566898275,0.3782771061513093,0.3678996979592237,0.0009852407423384202
48,0.0018184573120099041,0.0018458428857287385,0.0014630170034750098,0.001506769824866517,0.35979975298221784,0.34323179552387634,0.00098788369345071
49,0.001791559300546096,0.0017390048589221011,0.0014678868915576806,0.0014353890784153322,0.32692262744983436,0.3066645455998322,0.0009900581499349627
50,0.0017980613248107622,0.001656040143187354,0.0015060626913386225,0.0013692902637035104,0.29439927784841463,0.28910736465533843,0.0009918455914179935
51,0.0017032332385311425,0.0017255644678421643,0.0014110593260944489,0.0014323800316323404,0.2921739202647952,0.29318438963746546,0.001
52,0.001709425856025462,0.0016759684212804837,0.0014208666332864782,0.001390606679262151,0.2885592087129852,0.2853617267465113,0.001
53,0.0016441753793623255,0.0016260357475512501,0.0013633075281759253,0.0013546022831035598,0.28086781816266887,0.2714334333620741,0.001
54,0.001601248834683081,0.0015446151408949325,0.0013397390436665022,0.0012971158186129504,0.2615097574452859,0.2474992838890656,0.001
55,0.0015529015230582761,0.0015325362114298054,0.0013133838838683925,0.0013045169316531224,0.23951762415456213,0.22801924210328323,0.001
56,0.001554607223973639,0.0014778296311345437,0.001332675444174377,0.001259701511819526,0.2219317761847322,0.21812813955804575,0.001
57,0.0015097666485781097,0.0014199324775281607,0.0012944750575554656,0.0012108782519676714,0.21529157874073016,0.2090542506812807,0.001
58,0.0014576941560501455,0.0014368176509324075,0.0012568181963291151,0.001246976925848195,0.20087595800658567,0.18984073834076373,0.001
59,0.0014583984829822378,0.0014451242189848154,0.0012691982994885674,0.0012567757218484347,0.18920018585083673,0.18834847675318703,0.001
60,0.0014213761117799174,0.001299709253741995,0.0012360982453743842,0.0011198869322342519,0.18527786563489107,0.17982230632002139,0.001
61,0.0013969475132377329,0.001348422610132416,0.0012218563767131324,0.0011785761332513147,0.17509112141439861,0.1698464669013103,0.001
62,0.0013170070711045934,0.0013242100959606343,0.0011532449692337955,0.0011692065387391127,0.16376210459612522,0.15500354642254055,0.001
63,0.0013354704401360659,0.0012936431573498308,0.0011839163097688676,0.001145486285392955,0.15155411580299813,0.14815687505297837,0.001
64,0.001263291938885597,0.001259213768219868,0.0011185682675110135,0.0011188743338549517,0.14472366485064553,0.1403394692318894,0.001
65,0.0012333240897053077,0.0012536756690423375,0.0010972513534109945,0.0011231291760382147,0.13607272785312965,0.13054645460186196,0.001
66,0.001220287126254983,0.0011738257803471392,0.0010936150036384062,0.001052092201501617,0.1266721061600912,0.12173355664796255,0.001
67,0.001159205559681683,0.0011468016850858628,0.001040293025656274,0.001032138257528839,0.11891253005519783,0.11466341306234283,0.001
68,0.0011362056247889996,0.0011001340242844063,0.0010244016928701244,0.0009929043712736073,0.11180391741707496,0.10722968199081644,0.001
69,0.0011113153472605162,0.001076241199045526,0.0010071841134476028,0.0009752597325375571,0.10413122908454045,0.1009814585979567,0.001
70,0.0010585372248068576,0.0010991837330206133,0.000960401753981565,0.0010051738714525183,0.09813546730046296,0.09400987510497753,0.001
71,0.0010750495723972856,0.0010458525055303024,0.000982900306705691,0.0009558213046163221,0.09214924821252599,0.09003115263471635,0.001
72,0.001024034415399796,0.0009830184767558473,0.0009358395064574115,0.0008997347332026348,0.08819488460943727,0.08328373510901346,0.001
73,0.0009882043398935442,0.0009781034094091493,0.0009087220924770712,0.0009035151662074503,0.07948222401952823,0.07458824624484997,0.001
74,0.0009709595706683569,0.0009454449171116295,0.0008985095847923764,0.0008753548626613532,0.07244998342677376,0.07009004821446428,0.001
75,0.0009818799201698608,0.0009059257181221152,0.0009120656398727155,0.0008365313616350767,0.06981426083063161,0.06939437148164347,0.001
76,0.0009298258123902208,0.000887863908000415,0.0008621121576551966,0.0008227766106406656,0.067713634764629,0.06508728682396803,0.001
77,0.0008937314461208443,0.0008351192996528834,0.0008309827925414284,0.000775558876736482,0.06274864186144355,0.0595604094698477,0.001
78,0.0008613594994494938,0.0008399525644058318,0.0008041135038770236,0.000784962548427346,0.057246004522994935,0.054990029977914884,0.001
79,0.0008374740899239403,0.0008262226702240498,0.00078407142452125,0.000774960797692783,0.05340266724427541,0.0512618729252879,0.001
80,0.0008288978137250621,0.0007854730247466959,0.0007789328473407956,0.0007375909722593915,0.049964965862445095,0.04788203521267227,0.001
81,0.0007954563759696332,0.0007818757350413272,0.0007501217853309121,0.0007393739398811822,0.045334587981253616,0.04250180482066993,0.001
82,0.0007901683216134533,0.0007659462296145417,0.0007480972643841801,0.0007246236223805335,0.042071048351288644,0.04132260147943146,0.001
83,0.000762437042231099,0.0007522031534416445,0.0007214113240991368,0.0007111986261561986,0.04102572214663328,0.04100452919169812,0.001
84,0.0007296098668012811,0.000706395688373284,0.0006892318495898702,0.0006684426396982401,0.04037802101704144,0.03795303462889282,0.001
85,0.0007200412751741745,0.0006744518855050904,0.0006841246988912935,0.0006415578301133195,0.03591658541904622,0.03289406091273828,0.001
86,0.0006984486942720823,0.0007777698408114571,0.0006671171420693735,0.0007480594954830299,0.03133154335670435,0.029710345400067475,0.001
87,0.0006865455667212156,0.0006646616623836591,0.0006576531365438921,0.0006363214428511675,0.028892430478404316,0.028340220544798716,0.001
88,0.0006619087986685523,0.0006587201847000216,0.0006333733540281055,0.0006302869575017172,0.028535438392629574,0.02843322893324305,0.001
89,0.000640515288259285,0.0006314893656123716,0.0006130383715776093,0.0006054479241009839,0.027476922738392348,0.026041449505499373,0.001
90,0.00063225826041046,0.0006334842544790344,0.00060704736952815,0.0006091906977225606,0.02521088837928309,0.024293571324352437,0.001
91,0.0006050213435672573,0.0005787752578844843,0.0005808257256241413,0.0005555414299972754,0.024195624796215013,0.023233817067981565,0.001
92,0.0005914619044475632,0.0006025340894772904,0.000569956740239632,0.0005832056045364028,0.021505154279283744,0.019328493313446493,0.001
93,0.0005649787278680546,0.0005554004021792558,0.0005463821711283882,0.0005376750305855653,0.018596560199755918,0.017725387226827566,0.001
94,0.0005588371648298736,0.0005861168850312962,0.0005414743645083927,0.0005686627198664789,0.017362804309631913,0.01745417089291839,0.001
95,0.0005481102432855959,0.0005439192471896489,0.0005303235799448574,0.0005257869169293563,0.017786656726320186,0.018132315132530236,0.001
96,0.0005416119421662223,0.0005224514953141104,0.0005230829526258436,0.0005041428500580848,0.018528986441430136,0.018308637451916236,0.001
97,0.0005203564367097158,0.0005156011066600419,0.0005026637317462227,0.0004994335303427247,0.017692702683546835,0.016167568746817153,0.001
98,0.0005169747856724851,0.0005015147463293952,0.0005022304530771858,0.0004879804758314529,0.014744336783910916,0.013534264449017702,0.001
99,0.0004960846166996912,0.0004703677518302606,0.0004826198756917874,0.0004567951933452766,0.013464748904645643,0.013572550789892274,0.001
100,0.0004790840737059107,0.00048799151163408065,0.0004656495629978277,0.0004748450877358296,0.013434512437737767,0.01314642237667555,0.001
101,0.0004777776332255422,0.00043822278299393834,0.00046476731148011784,0.00042548655237563355,0.013010325095923602,0.012736238374134968,0.001
102,0.00045608303593892846,0.00047376213955808196,0.00044419833350149755,0.0004630334284795093,0.011884694555509131,0.010728710714142059,0.001
103,0.000445164866397201,0.0004516364194773586,0.00043516704494600035,0.00044227501501665643,0.009997820693818568,0.009361406458062074,0.001
104,0.00044715983072222466,0.00040912476707371354,0.0004373795056572867,0.0003982477767484879,0.009780325929960315,0.010876988126183035,0.001
105,0.00042617942861373375,0.00040371181514584477,0.00041510412481011294,0.0003930707815466106,0.011075302916368348,0.010641032471679725,0.001
106,0.0004157727747848273,0.00040756177729895857,0.0004059220597902984,0.00039862250258217884,0.00985071249306202,0.008939273312787547,0.001
107,0.0003986082417002007,0.00040291101079166286,0.00038995275262609073,0.00039449874424596744,0.008655495793438536,0.008412269380155416,0.001
108,0.0003957534974758393,0.0003821394150456831,0.0003872516737990331,0.00037389990075858916,0.008501826748064715,0.008239514770665297,0.001
109,0.00038690908866196596,0.0003806713880522544,0.0003792418944949699,0.0003734261814090595,0.007667194513707005,0.007245208228623687,0.001
110,0.0003816783899605942,0.00039703951117560815,0.00037418709729737296,0.00038918973056499827,0.0074912938414144654,0.007849777048846152,0.001
111,0.00037212904069418247,0.00038980505416359766,0.00036431854657853767,0.0003822496506217306,0.007810494717416452,0.0075554095308318185,0.001
112,0.00036584839932277325,0.0003588824369594218,0.0003585463186563734,0.0003521320820641221,0.007302077918452284,0.006750349938109467,0.001
113,0.0003510852760367776,0.00033454086063476433,0.00034476321201710655,0.0003284675152473974,0.00632206314528857,0.006073344786990945,0.001
114,0.0003462815182919222,0.00032951712318661817,0.00034011748348911866,0.000323262905863964,0.006164035709166097,0.006254216618711335,0.001
115,0.0003386491481986964,0.0003273716431195197,0.0003325408606375045,0.0003214314768603227,0.006108286267168308,0.005940166208581582,0.001
116,0.000331095882706653,0.00033401365847058944,0.00032536689235151777,0.0003286015187245311,0.005728989202292071,0.005412137008156864,0.001
117,0.0003282549492979712,0.0003170580702466286,0.00032282330619734425,0.00031152820998388514,0.005431641273081951,0.005529866166051514,0.001
118,0.00030906565044343574,0.000320945352173401,0.00030356216738920916,0.0003157158519093097,0.00550348687155712,0.005229496021745696,0.001
119,0.0002991453995729268,0.0003142332720272804,0.0002941577580747299,0.0003095491440619426,0.004987645844368878,0.004684121989610802,0.001
120,0.0003024939802737354,0.00028114774126955077,0.00029777954379330625,0.0002764672261700159,0.004714433548401049,0.004680509744430066,0.001
121,0.0003014218192422759,0.0002965554486949271,0.00029688065395210017,0.00029219224409318613,0.0045411671329308395,0.00436320593798639,0.001
122,0.0002892982605957836,0.0002846131285218005,0.0002848309211934475,0.000280023932676563,0.004467338008472268,0.004589202592653973,0.001
123,0.0002737435419814446,0.0002860353037443971,0.00026937807666198657,0.0002820235240992694,0.0043654649704070745,0.00401177823879946,0.001
124,0.00027506718126560874,0.0002652446850924052,0.00027121043773999803,0.0002615933893848036,0.00385674909560612,0.003651290032451966,0.001
125,0.0002639511852369954,0.0002640443337173279,0.0002604973805877981,0.0002607405002705479,0.003453806542262585,0.0033038373013341608,0.001
126,0.0002591833598758492,0.0002538885796258855,0.0002558284063624231,0.00025044611655565037,0.003354949997176402,0.0034424569917201097,0.001
127,0.00026198963542434526,0.0002576874716621652,0.00025846907872686373,0.00025417096844724814,0.0035205553359877774,0.003516505006700754,0.001
128,0.00025417400882138684,0.00024957572552686974,0.0002507895897027539,0.0002462238729012551,0.0033844195222840884,0.0033518527463128334,0.001
129,0.00024486592553194826,0.0002312569880066128,0.0002415501156467336,0.0002281650658276393,0.0033158099343547818,0.003091920792502055,0.001
130,0.00023920457503817652,0.00022258103637680423,0.00023649221915931877,0.00022023579812987105,0.0027123535667363573,0.002345235632844643,0.001
131,0.00023256285426419827,0.00023702324092011263,0.00023023550549968204,0.00023450030685156383,0.0023273482733098807,0.0025229389393035583,0.001
132,0.00022592381991514657,0.00022713823893604282,0.0002233424741978378,0.0002245833054005813,0.0025813454758981166,0.0025549302746644587,0.001
133,0.00022516539403224923,0.00022578163863429146,0.0002225918524315147,0.00022326481018922475,0.0025735416385646243,0.002516831138971757,0.001
134,0.00022250712065102605,0.00022009007617547783,0.00021998514411534172,0.0002175957804221043,0.002521977332456527,0.0024942983001046953,0.001
135,0.00021778762402848326,0.00021479208973146054,0.00021533718975370053,0.00021244287861699556,0.002450430866758303,0.0023492117167877215,0.001
136,0.00021449655993105267,0.00020316845757254465,0.00021219456140724146,0.00020077480919181018,0.0023019998498148655,0.002393649182403865,0.001
137,0.000201844198968951,0.00019730752045685817,0.00019946711480506763,0.00019517554471309742,0.002377085049185821,0.002131970320519895,0.001
138,0.00020199511983116754,0.00019913802913703137,0.00020001380929763943,0.00019718020224638506,0.00198131121096,0.001957827492190344,0.001
139,0.0001979407305841707,0.00019150440024179297,0.00019593932236883308,0.00018949405933390792,0.002001409277700549,0.002010337200115457,0.001
140,0.00019853629984123043,0.00018953756586162618,0.0001965008065310405,0.00018745857154846155,0.002035494677338693,0.0020789936555543273,0.001
141,0.00018895190563856295,0.000185737375200751,0.0001869287905238422,0.00018385449894719498,0.0020231140562578086,0.001882873352906701,0.001
142,0.00018572045676468698,0.0001733115367395928,0.0001839519411056744,0.00017166935524749055,0.0017685151623462137,0.001642176838214805,0.001
143,0.00018169247132193272,0.00017778246381622195,0.00018005884289831216,0.00017616566904060492,0.0016336308517672707,0.0016167956189467357,0.001
144,0.00017591179134515293,0.0001712232314394382,0.00017434555057407368,0.0001697170085399832,0.0015662387403436442,0.0015062199306696104,0.001
145,0.00017943071752125195,0.00017360894167741268,0.00017789700383946794,0.00017202488885706535,0.0015337122257149949,0.0015840525388480927,0.001
146,0.0001713257141889446,0.000169762995463553,0.00016978702509278117,0.00016824941357783038,0.001538691334379603,0.0015135809119610135,0.001
147,0.0001678240520443215,0.00015660578134449443,0.00016631722608499285,0.0001551833796181738,0.0015068280588994597,0.0014224012579339056,0.001
148,0.00016425396255303294,0.00016207207635942112,0.000162948140858125,0.00016085665066022564,0.0013058198829629213,0.001215421341602569,0.001
149,0.00015944205995253638,0.00014977104524633284,0.00015823551659083066,0.00014851922092431327,0.0012065441003677683,0.0012518191366708746,0.001
150,0.0001595443942366867,0.00015423044555136828,0.00015819687954964464,0.0001528254583794125,0.0013475116066185373,0.0014049847330742306,0.001
151,0.0001517595240693786,0.000147572722162173,0.0001504915762079218,0.00014648692497250043,0.001267950016602724,0.001085791500895767,0.001
152,0.00015243196453769664,0.00015047802693011195,0.00015131964039083234,0.00014926993125935947,0.0011123243356248368,0.0012080977354697062,0.001
153,0.00014924059488024356,0.00014825624338449307,0.00014802921801580077,0.00014707093392023784,0.0012113783177818286,0.0011853090363607608,0.001
154,0.00014986453808074228,0.00014650999428431836,0.0001486778913309152,0.00014535981917833241,0.0011866475840393996,0.0011501729898746546,0.001
155,0.00013870554360451091,0.00013868929224515513,0.00013767242192472463,0.0001377881255703994,0.0010331198944588515,0.0009011649205442829,0.001
156,0.00014043129289092207,0.00013391820646325645,0.00013950574145476073,0.00013289075189256062,0.0009255517557672096,0.0010274554011770166,0.001
157,0.00013490677503104535,0.00013588323757398165,0.00013388072758081557,0.00013490760042666954,0.0010260472850643185,0.0009756383321008156,0.001
158,0.00013432462724671392,0.00012856255739812045,0.00013333946009949662,0.00012759259759049775,0.000985167383362962,0.0009699538614862539,0.001
159,0.00013014732154273043,0.00012734749272269474,0.00012927433846158037,0.0001266198646939861,0.0008729844532713569,0.0007276271916084913,0.001
160,0.000128715066677989,0.0001247007292531817,0.00012799580187585136,0.0001238956944285004,0.0007192642752461796,0.0008050364790247585,0.001
161,0.00012595900387799217,0.00012145190576911378,0.00012504362825246159,0.0001205277532005424,0.0009153748890135431,0.0009241542690527005,0.001
162,0.00012246674230716924,0.0001198008322537749,0.00012166025274015114,0.000119122060333701,0.000806488483497589,0.0006787740085414147,0.001
163,0.0001221903545393529,0.00011700487763381074,0.00012148495208178733,0.0001162606749979913,0.0007054001038115615,0.0007442038570122675,0.001
164,0.00011986067414120343,0.00011423810758553197,0.00011909331121297484,0.00011345466274151385,0.0007673630758439825,0.00078344594451278,0.001
165,0.00011502833265670414,0.00011397300232696288,0.00011430021186852189,0.00011337830618987121,0.0007281208570174548,0.0005946948773532881,0.001
166,0.00011350077445943679,0.00011408659900607928,0.00011289664081526355,0.00011343136587959674,0.0006041343599227155,0.0006552327601052198,0.001
167,0.00011535072674326618,0.00011267465915776988,0.00011467442344833193,0.00011197604971644266,0.0006763027043751061,0.0006986095908372024,0.001
168,0.00011089296947241959,0.00011218887264470424,0.0001102198350459331,0.00011153371235080076,0.0006731338483098913,0.0006551624952821702,0.001
169,0.00010877769161854251,0.00010596337462179706,0.00010811713735933355,0.00010532409978744707,0.0006605540733734517,0.0006392746647885287,0.001
170,0.00010882961180394943,9.996845352075633e-05,0.00010821192724325256,9.937721543461022e-05,0.0006176847314198425,0.0005912380111964425,0.001
171,0.00010220189929588416,0.00010260693753452778,0.00010163722355985371,0.00010208562972338677,0.0005646753596794017,0.0005213082995792122,0.001
172,0.0001030172333561026,9.958718443541698e-05,0.00010249894483580833,9.906417823569495e-05,0.000518289968270771,0.0005230062347634331,0.001
173,9.932857473765795e-05,0.00010085439967088102,9.881295824881294e-05,0.00010035945175380685,0.0005156165936578009,0.0004949481970160253,0.001
174,9.874723966682323e-05,0.00010053112094109896,9.82447444473766e-05,0.000100019279150814,0.0005024958841059625,0.0005118410328066717,0.001
175,9.745035288442812e-05,9.493608644619946e-05,9.696514941090905e-05,9.44700510675994e-05,0.0004852029749026937,0.00046603546104468654,0.001
176,9.477081889911809e-05,9.625694906922294e-05,9.430927670569747e-05,9.580090577051473e-05,0.0004615433504075667,0.00045604380875526864,0.001
177,9.435721607697454e-05,9.182887716393257e-05,9.386514456259396e-05,9.131532041340394e-05,0.0004920714115177966,0.0005135582078615808,0.001
178,9.242464644006427e-05,8.828566702340501e-05,9.192995842063793e-05,8.782932850089154e-05,0.0004946883750585699,0.00045633854363565286,0.001
179,8.83335976401606e-05,8.981566424820304e-05,8.791390187992329e-05,8.944275477581057e-05,0.00041969567302332087,0.00037290988023545483,0.001
180,8.857681588940572e-05,9.13183528086619e-05,8.817465053138072e-05,9.089036548084245e-05,0.00040216434441219824,0.0004279864673583728,0.001
181,8.82294434769168e-05,8.81567344020423e-05,8.780786632710343e-05,8.774733602654899e-05,0.00042157798724317644,0.0004093986899898789,0.001
182,8.632649887034162e-05,8.51210313087974e-05,8.594830609858817e-05,8.475416718381006e-05,0.000378191546516312,0.00036686479622485694,0.001
183,8.310366292652586e-05,8.342685365783094e-05,8.273344585963351e-05,8.307870220078349e-05,0.00037021677892528775,0.00034815162875032345,0.001
184,8.201047867976076e-05,8.114933267541005e-05,8.167432863360826e-05,8.08068626948841e-05,0.00033615005390376937,0.00034246825308221265,0.001
185,8.000221419671918e-05,8.079505571375218e-05,7.96678306360751e-05,8.0464800046313e-05,0.00033438460306822943,0.00033025548025968803,0.001
186,8.022720825620903e-05,7.532331451071258e-05,7.987812738305962e-05,7.494739899711596e-05,0.00034908144142973223,0.0003759150324587128,0.001
187,7.82125062813087e-05,7.890209695402171e-05,7.782992249960392e-05,7.855734139810126e-05,0.0003825823713146256,0.00034475745321765395,0.001
188,7.57589387256766e-05,7.614018013981174e-05,7.544874723659831e-05,7.587063396766152e-05,0.0003101916573150005,0.0002695463558255592,0.001
189,7.362859610515339e-05,7.363503444924278e-05,7.336985444799425e-05,7.336704632972856e-05,0.0002587425156002724,0.0002679870695375641,0.001
190,7.296618936519829e-05,7.715955114593249e-05,7.267930393836147e-05,7.685533508441931e-05,0.0002868856922325552,0.00030421532768784185,0.001
191,7.335841912888162e-05,7.156443581246712e-05,7.30645121470089e-05,7.128423355020626e-05,0.00029390588587218617,0.00028020073523445923,0.001
192,7.220467786689584e-05,7.017617611573498e-05,7.191865840089045e-05,6.988246030743424e-05,0.0002860191783796016,0.0002937160404500268,0.001
193,7.14988027402111e-05,7.149572273946825e-05,7.12106567933271e-05,7.122019473245261e-05,0.000288145751444704,0.0002755276542655301,0.001
194,6.856475739068644e-05,7.040664273019051e-05,6.831817168931959e-05,7.016777929563362e-05,0.00024658506447071025,0.00023886142678194395,0.001
195,6.768977808901788e-05,6.527964535393568e-05,6.743334728574701e-05,6.502742024374516e-05,0.00025643056381019567,0.0002522242317220701,0.001
196,6.767084152573077e-05,6.666092986508077e-05,6.743504390012475e-05,6.642606825588028e-05,0.0002357988452856309,0.000234862433744121,0.001
197,6.651872386260838e-05,6.497477783870582e-05,6.628275486809113e-05,6.4738448530149e-05,0.00023596725070055798,0.00023632942531281228,0.001
198,6.512100369083715e-05,6.285159101372548e-05,6.488002020870749e-05,6.26247839139382e-05,0.00024098442420164527,0.00022680593981955785,0.001
199,6.29505312634387e-05,6.137490643376802e-05,6.274729024533454e-05,6.119309117909315e-05,0.00020324095638649822,0.00018181469946333448,0.001
200,6.340762052204931e-05,6.253560929073264e-05,6.321245938784426e-05,6.230427075374442e-05,0.00019516023357068866,0.0002313353938718691,0.001
201,6.122712065505528e-05,6.160450893700322e-05,6.099830532234538e-05,6.139968405039685e-05,0.00022881551737541418,0.00020482448523632098,0.001
202,5.98820460950714e-05,6.051253424030744e-05,5.968716093537927e-05,6.03346594763697e-05,0.00019488492413147836,0.000177876507296121,0.001
203,5.896895933102456e-05,5.7878010951248884e-05,5.879555819119316e-05,5.7698669011142406e-05,0.00017340101917481777,0.0001793417040150407,0.001
204,5.8049010388319924e-05,5.718318654094234e-05,5.7872695160432606e-05,5.7011216691127485e-05,0.0001763145081890775,0.00017196966701554738,0.001
205,5.9082753089979254e-05,5.659999156358689e-05,5.8896417777672943e-05,5.639117998756269e-05,0.0001863355263437798,0.00020881111732252677,0.001
206,5.6880143367175646e-05,5.5419162556160724e-05,5.668778470759296e-05,5.5268529026199095e-05,0.00019235861585381904,0.0001506329969429788,0.001
207,5.646857640550392e-05,5.49369235104495e-05,5.6323129695920523e-05,5.476779804904135e-05,0.00014544706467938434,0.0001691258864311414,0.001
208,5.6097480081180906e-05,5.4236533272412625e-05,5.591051033462072e-05,5.405638423636571e-05,0.00018696993675883984,0.00018014875921984531,0.001
209,5.4629212791102875e-05,5.6447236264614315e-05,5.4465741285909176e-05,5.628880962435885e-05,0.0001634714290459907,0.0001584269527079581,0.001
210,5.288462777496464e-05,5.062003812939941e-05,5.2726569064265704e-05,5.0470771931947355e-05,0.00015805896293212795,0.0001492672736610887,0.001
